Name,Sex,Number of Beds,Purpose,Date,Time
Cygnet Storthfield House,Male,4,Rehab,2024-07-20,17:29:02
Cygnet Hospital Derby,Male,4,Rehab,2024-07-20,17:29:02
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-07-20,17:29:02
Cygnet St Augustine’s,Male,4,Rehab,2024-07-20,17:29:02
Cygnet Delfryn House,Male,4,Rehab,2024-07-20,17:29:02
Cygnet Lodge Kenton,Female,3,Rehab,2024-07-20,17:29:02
Cygnet Hospital Colchester,Male,3,Rehab,2024-07-20,17:29:02
Cygnet Fountains,Male,3,Rehab,2024-07-20,17:29:02
Cygnet Aspen House,Female,3,Rehab,2024-07-20,17:29:02
Cygnet Oaks,Male,2,Rehab,2024-07-20,17:29:02
Ty Alarch,Female,2,Rehab,2024-07-20,17:29:02
Gledholt Mews and Coach House,Male,2,Rehab,2024-07-20,17:29:02
Cygnet Hospital Maidstone,Male,2,Rehab,2024-07-20,17:29:02
1 Vincent Court,Male,2,Rehab,2024-07-20,17:29:02
15 The Sycamores,Male,2,Rehab,2024-07-20,17:29:02
Cygnet St Teilo House,Female,2,Rehab,2024-07-20,17:29:02
Cygnet Delfryn Lodge,Female,2,Rehab,2024-07-20,17:29:02
12 Woodcross Street,Male,1,Rehab,2024-07-20,17:29:02
20A and 20B Turls Hill Road,Male,1,Rehab,2024-07-20,17:29:02
Cygnet Lodge Woking,Male,1,Rehab,2024-07-20,17:29:02
Cygnet Hospital Beckton,Female,4,PDU,2024-07-20,17:29:02
Cygnet Maple House,Female,4,PDU,2024-07-20,17:29:02
Cygnet Hospital Maidstone,Female,2,PDU,2024-07-20,17:29:02
Gledholt Mews and Coach House,Male,2,PDU,2024-07-20,17:29:02
Cygnet Hospital Bury,Male,1,PDU,2024-07-20,17:29:02
Cygnet Hospital Clifton,Male,1,PDU,2024-07-20,17:29:02
Cygnet Hospital Bury,Male,1,PDU,2024-07-20,17:29:02
Cygnet Acer Clinic,Female,1,PDU,2024-07-20,17:29:02
Cygnet Hospital Blackheath,Male,4,Acute/PICU,2024-07-20,17:29:02
Cygnet Hospital Woking,Female,3,Acute/PICU,2024-07-20,17:29:02
Cygnet Hospital Beckton,Female,3,Acute/PICU,2024-07-20,17:29:02
Cygnet Hospital Sherwood,Male,3,Acute/PICU,2024-07-20,17:29:02
Cygnet Appletree,Female,3,Acute/PICU,2024-07-20,17:29:02
Cygnet Hospital Godden Green,Female,3,Acute/PICU,2024-07-20,17:29:02
Cygnet Hospital Kewstoke,Female,3,Acute/PICU,2024-07-20,17:29:02
Cygnet Hospital Stevenage,Male,3,Acute/PICU,2024-07-20,17:29:02
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-07-20,17:29:02
Cygnet Hospital Taunton,Male,2,Acute/PICU,2024-07-20,17:29:02
Cygnet Hospital Wyke,Male,2,Acute/PICU,2024-07-20,17:29:02
Cygnet Hospital Taunton,Female,2,Acute/PICU,2024-07-20,17:29:02
Cygnet Hospital Stevenage,Female,2,Acute/PICU,2024-07-20,17:29:02
Cygnet Hospital Stevenage,Male,2,Acute/PICU,2024-07-20,17:29:02
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-07-20,17:29:02
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-07-20,17:29:02
Cygnet Hospital Bury,Male,1,Acute/PICU,2024-07-20,17:29:02
